"","Subject","ExperimentName","absmoney1","rewlos","Srewlos","card.RESP","ydata","cardname","stim"
"43831",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43841",2091,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"43851",2091,"playorpass - Version 2",NA,0,0,3,2,"B",1
"43861",2091,"playorpass - Version 2",NA,0,0,3,2,"B",1
"43881",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43891",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"43901",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43911",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43921",2091,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"43931",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43941",2091,"playorpass - Version 2",0,0,0,1,1,"C",4
"43951",2091,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"43961",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"43971",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"43981",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"43991",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"44001",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"44011",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"44021",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"44031",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"44041",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"44051",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"44061",2091,"playorpass - Version 2",0,0,0,1,1,"C",4
"44071",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"44081",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"44091",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"44101",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"44111",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"44121",2091,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"44131",2091,"playorpass - Version 2",100,100,1,1,1,"A",3
"44141",2091,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"44151",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"44161",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"44171",2091,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"44181",2091,"playorpass - Version 2",0,0,0,1,1,"C",4
"44191",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"44201",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"44211",2091,"playorpass - Version 2",50,50,1,1,1,"C",4
"44221",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"44231",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"44241",2091,"playorpass - Version 2",50,50,1,1,1,"D",2
"44251",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"44261",2091,"playorpass - Version 2",NA,0,0,3,2,"A",3
"44271",2091,"playorpass - Version 2",100,100,1,1,1,"B",1
"4429",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4430",2092,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4431",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4432",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4433",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4434",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4435",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4436",2092,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4437",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4438",2092,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"4439",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4440",2092,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4441",2092,"playorpass - Version 2",0,0,0,1,1,"C",4
"4442",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4443",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4444",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4445",2092,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4446",2092,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4447",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4448",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4449",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4450",2092,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4451",2092,"playorpass - Version 2",0,0,0,1,1,"C",4
"4452",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4453",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4454",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4455",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4456",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4457",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4458",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4459",2092,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4460",2092,"playorpass - Version 2",0,0,0,1,1,"C",4
"4461",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4462",2092,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4463",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4464",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4465",2092,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4466",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4467",2092,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4468",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4470",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4471",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4472",2092,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"4473",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4474",2092,"playorpass - Version 2",0,0,0,1,1,"C",4
"4475",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4476",2092,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4477",2092,"playorpass - Version 2",0,0,0,1,1,"C",4
"4478",2092,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4479",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4480",2092,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4481",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4482",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4483",2092,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4484",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4485",2092,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4486",2092,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4487",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4488",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4489",2092,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"4490",2092,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4491",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4492",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4493",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4494",2092,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"4495",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4496",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4497",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4498",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4499",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4500",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4501",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4502",2092,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4503",2092,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"4504",2092,"playorpass - Version 2",NA,0,0,NA,2,"A",3
"4505",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4506",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4507",2092,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4508",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4509",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4511",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4512",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4513",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4514",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4515",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4516",2092,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"4517",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4518",2092,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"4519",2092,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4520",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4521",2092,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4522",2092,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4523",2092,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4524",2092,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"4525",2092,"playorpass - Version 2",0,0,0,1,1,"C",4
"4526",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4527",2092,"playorpass - Version 2",100,100,1,1,1,"B",1
"4528",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4529",2092,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4530",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4531",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4532",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4533",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4534",2092,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4535",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4536",2092,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"4537",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4538",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4539",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4540",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4541",2092,"playorpass - Version 2",50,50,1,1,1,"C",4
"4542",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4543",2092,"playorpass - Version 2",0,0,0,1,1,"C",4
"4544",2092,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4545",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4546",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4547",2092,"playorpass - Version 2",50,50,1,1,1,"D",2
"4548",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4549",2092,"playorpass - Version 2",100,100,1,1,1,"A",3
"4550",2092,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4552",2093,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"4553",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4554",2093,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4555",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4556",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4557",2093,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4558",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4559",2093,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4560",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4561",2093,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"4562",2093,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4563",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4564",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4565",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4566",2093,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4567",2093,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4568",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4569",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4570",2093,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4571",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4572",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4573",2093,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4574",2093,"playorpass - Version 2",0,0,0,1,1,"C",4
"4575",2093,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4576",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4577",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4578",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4579",2093,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4580",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4581",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4582",2093,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4583",2093,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4584",2093,"playorpass - Version 2",0,0,0,1,1,"C",4
"4585",2093,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"4586",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4587",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4588",2093,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4589",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4590",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4591",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4593",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4594",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4595",2093,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"4596",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4597",2093,"playorpass - Version 2",0,0,0,1,1,"C",4
"4598",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4599",2093,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"4600",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4601",2093,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4602",2093,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4603",2093,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4604",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4605",2093,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4606",2093,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4607",2093,"playorpass - Version 2",0,0,0,1,1,"C",4
"4608",2093,"playorpass - Version 2",0,0,0,1,1,"C",4
"4609",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4610",2093,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4611",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4612",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4613",2093,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"4614",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4615",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4616",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4617",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4618",2093,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"4619",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4620",2093,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4621",2093,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4622",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4623",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4624",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4625",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4626",2093,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"4627",2093,"playorpass - Version 2",NA,0,0,NA,2,"A",3
"4628",2093,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"4629",2093,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"4630",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4631",2093,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4632",2093,"playorpass - Version 2",NA,0,0,NA,2,"B",1
"4634",2093,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4635",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4636",2093,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4637",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4638",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4639",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4640",2093,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4641",2093,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4642",2093,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4643",2093,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4644",2093,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"4645",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4646",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4647",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4648",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4649",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4650",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4651",2093,"playorpass - Version 2",0,0,0,1,1,"C",4
"4652",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4653",2093,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4654",2093,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"4655",2093,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"4656",2093,"playorpass - Version 2",NA,0,0,NA,2,"A",3
"4657",2093,"playorpass - Version 2",NA,0,0,NA,2,"A",3
"4658",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4659",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4660",2093,"playorpass - Version 2",50,50,1,1,1,"C",4
"4661",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4662",2093,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4663",2093,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4664",2093,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4665",2093,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"4666",2093,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"4667",2093,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4668",2093,"playorpass - Version 2",100,100,1,1,1,"A",3
"4669",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4670",2093,"playorpass - Version 2",50,50,1,1,1,"D",2
"4671",2093,"playorpass - Version 2",100,100,1,1,1,"B",1
"4672",2093,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4673",2093,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4675",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4676",2094,"playorpass - Version 2",NA,0,0,NA,2,"A",3
"4677",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4678",2094,"playorpass - Version 2",NA,0,0,NA,2,"B",1
"4679",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4680",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4681",2094,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"4682",2094,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"4683",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4684",2094,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"4685",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4686",2094,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"4687",2094,"playorpass - Version 2",0,0,0,1,1,"C",4
"4688",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4689",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4690",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4691",2094,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"4692",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4693",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4694",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4695",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4696",2094,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4697",2094,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"4698",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4699",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4700",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4701",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4702",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4703",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4704",2094,"playorpass - Version 2",0,0,0,1,1,"C",4
"4705",2094,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"4706",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4707",2094,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"4708",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4709",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4710",2094,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"4711",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4712",2094,"playorpass - Version 2",NA,0,0,NA,2,"D",2
"4713",2094,"playorpass - Version 2",0,0,0,1,1,"C",4
"4714",2094,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4716",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4717",2094,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4718",2094,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4719",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4720",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4721",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4722",2094,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"4723",2094,"playorpass - Version 2",0,0,0,1,1,"C",4
"4724",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4725",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4726",2094,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"4727",2094,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4728",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4729",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4730",2094,"playorpass - Version 2",0,0,0,1,1,"C",4
"4731",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4732",2094,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4733",2094,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4734",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4735",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4736",2094,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"4737",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4738",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4739",2094,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4740",2094,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"4741",2094,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4742",2094,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"4743",2094,"playorpass - Version 2",NA,0,0,3,2,"C",4
"4744",2094,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4745",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4746",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4747",2094,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4748",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4749",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4750",2094,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4751",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4752",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4753",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4754",2094,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4755",2094,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4757",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4758",2094,"playorpass - Version 2",NA,0,0,3,2,"D",2
"4759",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4760",2094,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"4761",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4762",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4763",2094,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4764",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4765",2094,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"4766",2094,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4767",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4768",2094,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4769",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4770",2094,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4771",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4772",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4773",2094,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4774",2094,"playorpass - Version 2",0,0,0,1,1,"C",4
"4775",2094,"playorpass - Version 2",50,50,1,1,1,"C",4
"4776",2094,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4777",2094,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"4778",2094,"playorpass - Version 2",50,50,1,1,1,"D",2
"4779",2094,"playorpass - Version 2",100,100,1,1,1,"A",3
"4780",2094,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"4781",2094,"playorpass - Version 2",NA,0,0,3,2,"B",1
"4782",2094,"playorpass - Version 2",NA,0,0,3,2,"A",3
"4783",2094,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"4784",2094,"playorpass - Version 2",100,100,1,1,1,"B",1
"4785",2094,"playorpass - Version 2",NA,0,0,3,2,"D",2
